Free Allocation,Emission Cap,Permit Price,Outputs,Emissions,Profits,Sales,Abatements,Trades
0.5656565656565657,2006.324217985209,18.012848042816117,"[230.44059429694184, 230.44059429694232, 230.4405942969423, 329.9678798929623, 329.9678798929624, 329.96787989295683, 110.83564202922379, 110.83545989442179, 110.83539118045974]","[228.6721341191774, 229.38357336233267, 229.73893813886727, 329.28588115454767, 329.00968449086105, 329.2019064701933, 110.2005732487578, 110.3897417160839, 110.44178528438744]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7128.63265040865, 7120.915915062258, 7113.199179715852, 16813.72301915282, 16822.632237390215, 16831.541455627324, 8721.410602032925, 8724.093321552302, 8726.787917549647]","[24.4925819042609, 15.215310521696345, 7.204767831623499, 8.051240987765034, 8.226538015320221, 6.9871787798803275, 6.156229532868791, 4.456339621188792, 4.188061426488824]","[4119.036403515209, 4131.851450493861, 4138.252582213348, 5931.376539881674, 5926.401451348755, 5929.863916652956, 1985.0261801611011, 1988.4336430175385, 1989.371095904996]"
0.5757575757575758,2006.324217985209,18.12219503890372,"[230.77949011025328, 230.77949011025385, 230.77949011025416, 329.6945124027433, 329.6945124027435, 329.69451240273776, 110.79059802624705, 110.79059802624913, 110.79085028582024]","[228.98948934544964, 229.7074852644783, 230.07405469381717, 329.0076667385035, 328.7316459524147, 328.92459123888625, 110.15202775457153, 110.3424328517541, 110.39482414533336]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7115.839134960061, 7108.0181146604245, 7100.197094360774, 16826.609855587973, 16835.62263172743, 16844.635407866594, 8725.99096099601, 8728.709637360846, 8731.428561490979]","[24.881747759184083, 15.486024862457619, 7.272994912358565, 8.138777163120096, 8.310906955440476, 7.058470883025686, 6.219451036483144, 4.500477732830497, 4.231723521991148]","[4149.792187777203, 4162.803849858978, 4169.446892552756, 5962.341105929796, 5957.339003409503, 5960.835595522778, 1996.196530899081, 1999.6470892066247, 2000.5965344472088]"
0.5858585858585859,2006.324217985209,18.232851844497773,"[231.12255238322143, 231.12255238322243, 231.1225523832223, 329.4178703887583, 329.41787038875805, 329.41787038875276, 110.74514920737501, 110.74521658597915, 110.7453022919918]","[229.3107530081435, 230.03538414197882, 230.4132924386976, 328.7261197399467, 328.4502769381995, 328.64395419592245, 110.10303550198915, 110.29457510406154, 110.34682691626979]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7102.822857912585, 7094.893915097126, 7086.964972281645, 16839.614394253087, 16848.727476563796, 16857.840558874224, 8730.579603719734, 8733.33339328176, 8736.098530365023]","[25.27797204033381, 15.761647400230087, 7.342463299563917, 8.227896745755773, 8.396809708264012, 7.131058959484431, 6.283820836122455, 4.545418195220972, 4.276183757132084]","[4180.9889859477025, 4194.201078052833, 4201.091424037712, 5993.614638635083, 5988.585237698456, 5992.116526444166, 2007.4923339372467, 2010.9846471241865, 2011.937346674786]"
0.595959595959596,2006.324217985209,18.344891309505808,"[231.46980675807475, 231.46980675807526, 231.4698067580751, 329.137771726238, 329.1377717262382, 329.1377717262329, 110.69936467544197, 110.69930668800585, 110.69919782750998]","[229.63593639856947, 230.36728565437707, 230.75667449789333, 328.4410548049559, 328.1653922114698, 328.3598105864419, 110.0536632610574, 110.24615795714558, 110.29824261330039]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7089.575024229929, 7081.537133925638, 7073.499243621324, 16852.72571593285, 16861.944820897395, 16871.163925861656, 8735.246122440334, 8738.020304369224, 8740.802049584225]","[25.68160994972456, 16.042425012405634, 7.413236009698395, 8.318680212888275, 8.484323332202624, 7.205008198166178, 6.34939675581386, 4.591201571952084, 4.3214824938116685]","[4212.646293988346, 4226.062816595424, 4233.206112606864, 6025.215451976356, 6020.158451660757, 6023.725035618191, 2018.9224907370503, 2022.4537850144445, 2023.4092723704975]"
0.6060606060606061,2006.324217985209,18.484321038521703,"[231.79574443175872, 231.79574443175915, 231.79574443175912, 328.78919740369804, 328.7891974036983, 328.7891974036934, 110.64200710506516, 110.64200710506508, 110.64200710506516]","[229.9345539610272, 230.67418685561015, 231.07779319174125, 328.0863001063786, 327.810861776628, 328.0062024496247, 109.99184089523158, 110.1857381786503, 110.23796580678422]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7075.904495315876, 7068.349398744899, 7060.794302173903, 16864.757217395803, 16876.217964570158, 16887.678711744236, 8739.755609361875, 8743.22113855044, 8746.679785553662]","[26.184686600739358, 16.392967052660424, 7.50192626375217, 8.432434172562607, 8.593988718857299, 7.297675813550815, 6.431570332130892, 4.648574438605349, 4.378254563136718]","[4250.184113264919, 4263.855725139041, 4271.31611422927, 6064.452499507079, 6059.361208993654, 6062.971948705207, 2033.1244987254609, 2036.7085583606697, 2037.6739506061776]"
0.6161616161616162,2006.324217985209,18.57315039944695,"[232.1772799197224, 232.17727991972293, 232.17727991972276, 328.567124001385, 328.5671240013855, 328.56712400137985, 110.60542742590087, 110.60544332376995, 110.60563900749905]","[230.2988297316768, 231.04368973020968, 231.45625855325355, 327.86028924497737, 327.58499379153056, 327.7809220518701, 109.95241673713731, 110.14718655029397, 110.19963159426001]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7063.557973053531, 7054.699585874719, 7045.84119869589, 16883.5689040224, 16890.865505933936, 16898.162107845183, 8745.99931293204, 8748.210780419871, 8750.424522583193]","[26.50447735609069, 16.615910974031113, 7.558787493404859, 8.505356690314501, 8.664294527342621, 7.357084565831796, 6.484250745721356, 4.685356408859405, 4.414655163948165]","[4277.374801423058, 4291.20919820234, 4298.871901002857, 6089.398462153144, 6084.285358291992, 6087.9243633387805, 2042.1627728415192, 2045.78026187455, 2046.754331563837]"
0.6262626262626263,2006.324217985209,18.693537118164198,"[232.53381632898777, 232.53381632898842, 232.53381632898808, 328.2661572045922, 328.2661572045923, 328.26615720458665, 110.55610233316497, 110.55610233316546, 110.55610233316571]","[230.63197476773192, 231.3839188416918, 231.80863414850788, 327.5539861745159, 327.2790385007922, 327.475608948247, 109.89923664104133, 110.09515151368353, 110.14743032653142]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7048.3702663230715, 7040.079589132418, 7031.788911941737, 16892.5631481621, 16902.44286954505, 16912.32259092771, 8749.485412489134, 8752.466072246685, 8755.458330151723]","[26.94031460533158, 16.91975871755669, 7.636295047137228, 8.604747986430414, 8.75724223097317, 7.438060970579168, 6.556055404163969, 4.7354924864204815, 4.464276180929893]","[4311.327380956105, 4325.383875413458, 4333.323306766077, 6123.142598755955, 6118.002854211648, 6121.6774511674785, 2054.4054594072168, 2058.067801350954, 2059.0450772794197]"
0.6363636363636365,2006.324217985209,18.807238331439077,"[232.90251060778186, 232.9025106077832, 232.9025106077828, 327.98190417140455, 327.98190417140506, 327.98190417139983, 110.5093089212314, 110.50926496249306, 110.50954228769655]","[230.97857668000492, 231.73721142532483, 232.17339867818825, 327.2646932100388, 326.9900826886673, 327.1873296260008, 109.84880230788411, 110.04576970702387, 110.09835366207678]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7034.351191191354, 7025.764208873591, 7017.177226555778, 16907.000816322463, 16916.323801431616, 16925.646786540456, 8754.577689437916, 8757.40181021941, 8760.234457112476]","[27.35453112422075, 17.208534683276678, 7.709971313119252, 8.699216347551449, 8.845409735660834, 7.513550886580067, 6.624305932778901, 4.783148589175089, 4.511447783464379]","[4344.069141077429, 4358.336965539171, 4366.540443160909, 6154.9450826664915, 6149.780417142737, 6153.490087303315, 2065.9526054275116, 2069.6570182466567, 2070.6459772217463]"
0.6464646464646465,2006.324217985209,18.94028188195113,"[233.27929495095088, 233.2015226351977, 233.2792949509517, 327.64930468253743, 327.6493046825376, 327.6492671328813, 110.45469282607677, 110.45488563999365, 110.45480221579929]","[231.32951040296928, 232.01714820546908, 232.54584953804866, 326.9261964195179, 326.65198040533426, 326.85007884493524, 109.78992591441983, 109.98841310057078, 110.04075255701981]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7019.739856435817, 7010.426559470069, 7003.974926349831, 16919.38044644266, 16930.27804556919, 16941.174933494465, 8759.181567548687, 8762.477407233611, 8765.772827125407]","[27.84240679717623, 17.568621634743693, 7.791751857917456, 8.810494248623248, 8.949247142459779, 7.6006192938981325, 6.7047031132361035, 4.839288353837757, 4.565437784376656]","[4381.446134645985, 4394.470188458016, 4404.483940728436, 6192.074314779791, 6186.880586174608, 6190.632626461025, 2079.4521446176427, 2083.211547873297, 2084.2028719319896]"
0.6565656565656566,2006.324217985209,19.04741649185476,"[233.64615755749816, 233.64615755749875, 233.64615755749864, 327.3814587703658, 327.3814587703654, 327.3814587703607, 110.4107944117744, 110.41077082342925, 110.41075360972435]","[231.67555654678134, 232.44843819611646, 232.9092372501437, 326.653601647971, 326.3797033145278, 326.57855545653155, 109.74269152632584, 109.9419007972156, 109.99453324959546]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7006.418001283086, 6996.029277171952, 6987.4576733348285, 16936.09662378668, 16944.865402331925, 16953.632951570966, 8764.92713008446, 8767.584922050477, 8770.239050748612]","[28.237784046290887, 17.822141251902174, 7.857736230935282, 8.900683494008572, 9.033390651236289, 7.6711665987022055, 6.768061913037073, 4.884791670933491, 4.606659048433997]","[4412.820816528793, 4427.542215202591, 4436.319246703701, 6221.907199153319, 6216.690143519801, 6220.477763088844, 2090.314752439069, 2094.1091743907446, 2095.1116866322113]"
0.6666666666666667,2006.324217985209,19.175711851404003,"[234.02024012382932, 234.02024012383026, 234.02024012383052, 327.0607203714923, 327.06072037149266, 327.06072037148755, 110.35810492645086, 110.35795419492653, 110.35810059462895]","[232.025055909299, 232.80535214408192, 233.2791585763917, 326.32737510891286, 326.05365851040824, 326.2533681005238, 109.6860842381854, 109.88621314103928, 109.93928078591524]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6989.890754498277, 6981.136465298401, 6972.3821760984965, 16947.513426390906, 16958.00351956953, 16968.493612747898, 8769.231686182375, 8772.401781256052, 8775.58538538369]","[28.707597206466787, 18.150249651132754, 7.937231998167561, 9.00556205839654, 9.134774503536113, 7.756167843387469, 6.84292641377818, 4.9396315706276415, 4.656316522601885]","[4449.245614422622, 4464.208350179554, 4473.293925798868, 6257.55971431354, 6252.311003691669, 6256.140577245687, 2103.3087454602696, 2107.1463596345334, 2108.1639695013073]"
0.6767676767676768,2006.324217985209,19.31759977002997,"[234.38981836765237, 234.38981836765282, 234.3898183676527, 326.7060005749276, 326.7060005749277, 326.7060005749223, 110.29977492268183, 110.29977492268212, 110.29977492268208]","[232.3674603174603, 233.15594279915456, 233.644134707585, 325.9666681327312, 325.6930701087862, 325.89372799140716, 109.62342135059865, 109.82485866321954, 109.87808026057877]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6974.730825927331, 6966.068288183122, 6957.405750438907, 16961.67902552782, 16973.267934133877, 16984.856842739653, 8774.459189055544, 8777.961619045855, 8781.472553396661]","[29.230575375588845, 18.515680514065487, 8.025759860035526, 9.120774370942671, 9.247689544014039, 7.8508324803480205, 6.926296957766519, 5.000726150526842, 4.711610015803901]","[4488.78159799102, 4504.01318699807, 4513.443882896096, 6296.893633358284, 6291.608376233843, 6295.4846049010175, 2117.661379072223, 2121.552664456184, 2122.5807779730912]"
0.686868686868687,2006.324217985209,19.422205199238853,"[234.79574845514085, 234.7957484551417, 234.79574845514153, 326.4444870019058, 326.44448700190515, 326.4444870019002, 110.25679678320408, 110.25679678320196, 110.25679678320263]","[232.75335708868826, 233.54787447937903, 234.0466719342054, 325.70074057224906, 325.42722996619517, 325.62858696785037, 109.57724883646338, 109.77960699313904, 109.83298266458992]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6959.923929473595, 6950.39286360238, 6940.861797731135, 16979.798189266974, 16988.33515568588, 16996.872122104545, 8780.636744236403, 8783.222454548632, 8785.80799690318]","[29.61859412640605, 18.786817351886498, 8.091437877165614, 9.206248305401655, 9.331467620340211, 7.921066622074854, 6.988148449596888, 5.044759349729557, 4.752627650392361]","[4520.583462188219, 4536.014741984579, 4545.702488505074, 6325.8266169382805, 6320.5144378233335, 6324.425234827784, 2128.2318120698487, 2132.162053712543, 2133.198726956109]"
0.696969696969697,2006.324217985209,19.54698703843164,"[235.1916764860365, 235.19167648603693, 235.19167648603673, 326.1325324039237, 326.1325324039231, 326.13253240391856, 110.20571225069467, 110.20549722977985, 110.20548849119048]","[233.12538753657952, 233.92710407485427, 234.4385526855044, 325.3835206120612, 325.11011428515815, 325.31230525269405, 109.52235379480692, 109.72573363057967, 109.7791461129709]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6943.254037580708, 6933.942139845315, 6924.6302421099035, 16990.803544322865, 17000.977398626328, 17011.151252929572, 8784.808904619389, 8787.876025033313, 8790.959874395223]","[30.084201942960913, 19.11217319314701, 8.170242836738463, 9.308804649939532, 9.431997654561533, 8.005341368866514, 7.062361191566519, 5.094899199146777, 4.801838713299901]","[4556.898928506874, 4572.570071289026, 4582.567350652228, 6360.267459923215, 6354.923189995016, 6358.875414216728, 2140.8320300456153, 2144.807493059344, 2145.8515461603356]"
0.7070707070707072,2006.324217985209,19.724384645073958,"[235.55537488113248, 235.55537488113302, 235.5553748811329, 325.68903838731774, 325.68903838731757, 325.6890383873125, 110.13260600653439, 110.1326224297421, 110.13262465503162]","[233.45511164457622, 234.2673461040522, 234.79649721674969, 324.93254102977164, 324.65928295258135, 324.8626595377686, 109.44383029436034, 109.64919974374003, 109.7026879460494]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6926.771319856074, 6918.2042086760375, 6909.637097495979, 17002.462612441344, 17016.90672642121, 17031.350840400846, 8789.53779915765, 8793.916397086246, 8798.292721019667]","[30.751291996842784, 19.572743558433377, 8.283139996927071, 9.455726413813316, 9.57603058082872, 8.12607903460798, 7.168676792153667, 5.166714883512199, 4.872330156251486]","[4604.758419436305, 4620.7792443369935, 4631.216424419208, 6409.094422972492, 6403.704575550617, 6407.716053544652, 2158.712205756161, 2162.7629917700733, 2163.8180136463966]"
0.7171717171717172,2006.324217985209,19.965269570922636,"[235.88314272763023, 235.88314272763063, 235.88314272763063, 325.08682607269594, 325.08682607269594, 325.08682607269094, 110.03362199745514, 110.03359136091878, 110.03363895505989]","[233.73744076438712, 234.56328811343252, 235.11645199804718, 324.3201642040904, 324.0471074324401, 324.2520939458872, 109.33749029326114, 109.5452000686901, 109.59882157087789]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6911.520147787318, 6903.788656815637, 6896.057165843943, 17019.43630710233, 17039.01343610055, 17058.59056509851, 8796.322368326437, 8802.260637989211, 8808.201554941263]","[31.652982567311767, 20.20429098864646, 8.43807265675726, 9.657348691411537, 9.773710327367374, 8.291776571420728, 7.314569793563358, 5.2652401368569715, 4.969050269650656]","[4666.6310136785505, 4683.119278626674, 4694.163344699904, 6475.139505620559, 6469.687853566395, 6473.780464565771, 2182.952467913096, 2187.0994495720506, 2188.170017318028]"
0.7272727272727273,2006.324217985209,19.96512334604492,"[236.38741590042358, 236.38741590042437, 236.38741590042412, 325.0871916348907, 325.0871916348896, 325.08719163488524, 110.03377303460245, 110.03374643573792, 110.03362687283958]","[234.24174151994526, 235.06758060553037, 235.6207299136219, 324.32053593646947, 324.04747904261916, 324.2524645787888, 109.33764579573159, 109.5453581596126, 109.598812451384]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6898.879237663295, 6886.958854440854, 6875.038471218391, 17058.597863633175, 17058.585979674426, 17058.57409571549, 8808.203229558567, 8808.191799699303, 8808.182953330801]","[31.65243190648457, 20.20390529295619, 8.437978035082764, 9.657225556257982, 9.773589593619935, 8.291675374424454, 7.314480695959543, 5.265179975386486, 4.968991206340202]","[4676.665262238079, 4693.153241445771, 4704.1969356105965, 6475.099503627007, 6469.647889060798, 6473.74045057458, 2182.9395846779507, 2187.086587643334, 2188.1538091719253]"
0.7373737373737375,2006.324217985209,20.07342847892001,"[236.82047625121402, 236.8204762512144, 236.82047625121422, 324.8089317551539, 324.8189278185522, 324.8189278185468, 109.98918394561902, 109.98912973971873, 109.98914450232229]","[234.65437200234874, 235.4863316278902, 236.0502774042291, 324.03766377463705, 323.7747356338213, 323.98044501559167, 109.28974935287225, 109.49850751078097, 109.55213566303766]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6877.377745269765, 6867.121989417815, 6856.866233565846, 17053.010860038503, 17062.249386564847, 17070.963103084123, 8807.298360448114, 8809.968552776825, 8812.636036351732]","[32.061395486036105, 20.49035646112495, 8.508253192904425, 9.749523571299909, 9.863259510365223, 8.366834065544413, 7.380651864472052, 5.309858068331747, 5.01285514164734]","[4710.317753655037, 4727.0180356956935, 4738.338360903021, 6504.546868256507, 6499.268999026746, 6503.3982915891565, 2193.8199671139755, 2198.0104590661476, 2199.086959944929]"
0.7474747474747475,2006.324217985209,20.20980879189893,"[237.24128232834644, 237.24128232834687, 237.24128232834687, 324.4754780202556, 324.475478020255, 324.47547802024985, 109.9330720029996, 109.93308909281151, 109.93309214423371]","[235.04945231957697, 235.8891650846894, 236.46666000706762, 323.6984974419703, 323.42573066045105, 323.63226589451506, 109.22947271422454, 109.43965381913935, 109.4933200435746]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6859.066935265266, 6849.08367793023, 6839.10042059518, 17063.732744600857, 17074.876848348667, 17086.02095209623, 8811.504765899397, 8814.86299400007, 8818.220513334343]","[32.5795188347585, 20.85234664086101, 8.59729145260254, 9.86454491572619, 9.975143663478013, 8.462059459268035, 7.464486365143319, 5.3664545763312645, 5.068424259178936]","[4750.304488019215, 4767.274922442254, 4778.94598440181, 6541.884739527204, 6536.372175027919, 6540.546212617142, 2207.5067579944193, 2211.7544779364175, 2212.8390620708374]"
0.7575757575757577,2006.324217985209,20.39579281077506,"[237.63891344801482, 237.6389134480156, 237.6389134480151, 324.01051797306496, 324.01051797306485, 324.01051797305973, 109.85661636737677, 109.8566163673767, 109.85661636737649]","[235.4120008081008, 236.26255210379992, 236.85825876393622, 323.22568951218557, 322.9533241846337, 323.16085639404304, 109.14733761587125, 109.3593448995094, 109.41307596288814]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6841.11391482176, 6831.6646520986615, 6822.21538937554, 17076.602579662387, 17091.667774235066, 17106.732968807482, 8816.661742827328, 8821.237925436924, 8825.81375984388]","[33.29176334469261, 21.344554115212947, 8.719700026550065, 10.023836513813247, 10.1263097099831, 8.592972043618246, 7.579732487419665, 5.444243565446025, 5.144808351337942]","[4801.414393652035, 4818.762061654051, 4830.9119712701895, 6592.444194410446, 6586.889087620859, 6591.121871565534, 2226.146483861025, 2230.470540492484, 2231.5664281286595]"
0.7676767676767677,2006.324217985209,20.497324095923226,"[238.0949885301453, 238.09498853014605, 238.0949885301458, 323.75668976019466, 323.75668976019415, 323.75668976018954, 109.81486529411681, 109.8148652941167, 109.81486529410758]","[235.84905976577207, 236.70539199130553, 237.3110406945842, 322.9675770301061, 322.69543086190646, 322.90350733414436, 109.10248604422728, 109.31549959401877, 109.36926771969179]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6824.449622353245, 6813.590703208394, 6802.731784063508, 17101.549498292363, 17109.767356489014, 17117.98521468543, 8824.95645496851, 8827.453247755457, 8829.949882355873]","[33.68057016525165, 21.615153768880816, 8.787006617559001, 10.111422503430518, 10.209410665629413, 8.664952916870604, 7.643096157631863, 5.487006505528232, 5.18680252085293]","[4834.274615737797, 4851.82713489834, 4864.241312657718, 6619.971098861134, 6614.392830650083, 6618.657841538279, 2236.3090161194673, 2240.6752238863664, 2241.7773265843166]"
0.7777777777777778,2006.324217985209,20.62970473890217,"[238.53905292283176, 238.53905292283235, 238.53905292283247, 323.4257381527472, 323.4257381527466, 323.42573815274227, 109.76053739103705, 109.75996448130584, 109.76060837636709]","[236.26854691290364, 237.13219979581973, 237.7508113416527, 322.63113282329033, 322.35917899793407, 322.5680357138868, 109.04411558452044, 109.25786823555558, 109.31232857964605]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6804.826701420321, 6794.234031453524, 6783.641361486704, 17111.19063943113, 17121.89446622426, 17132.598293017174, 8828.828367101936, 8832.063095302305, 8835.356991009643]","[34.18594588146837, 21.969990352727088, 8.875277242766202, 10.224361218667505, 10.318375124741085, 8.75789452846713, 7.726190271064068, 5.54307859190455, 5.241870373308235]","[4874.150361902658, 4891.967265874118, 4904.7290394127285, 6655.785009722008, 6650.174682602294, 6654.483334985134, 2249.547908023377, 2253.9575621013896, 2255.081062919955]"
0.787878787878788,2006.324217985209,20.772333717173847,"[238.979158284229, 238.97893337163367, 238.98021179760366, 323.06916570706807, 323.06916570706784, 323.06916570706295, 109.70187251248208, 109.70199543093142, 109.70190015749783]","[236.68217236497767, 237.55348772622818, 238.18735604739192, 322.26881781739695, 321.99689597285555, 322.20670511924493, 108.98109519213543, 109.19695725252582, 109.25073049245245]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6785.639601915912, 6775.120999639591, 6764.614419247964, 17125.22959435415, 17136.749350608094, 17148.269106861808, 8834.132254690272, 8837.603599189084, 8841.101193529592]","[34.734070738535465, 22.354859221518254, 8.970785576103749, 10.3432236662308, 10.436554841113788, 8.856382597627835, 7.816324302060602, 5.60389313396729, 5.301600612594287]","[4916.441069270978, 4934.540322727773, 4947.707247027731, 6694.275430342071, 6688.6269790422675, 6692.985204647983, 2263.7916781941276, 2268.275636949433, 2269.392632634243]"
0.797979797979798,2006.324217985209,20.91986394795105,"[239.43441214749907, 239.4344121474997, 239.43441214749978, 322.70034013012514, 322.7003401301247, 322.7003401301199, 109.64200101635964, 109.64177440512938, 109.64186061626353]","[237.11003637254842, 237.9898456002394, 238.63704871559148, 321.89405234490175, 321.62216358015223, 321.83295788596655, 108.91671851082351, 109.13369319851986, 109.18770177646579]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6766.5707472963095, 6755.665018001814, 6744.789898624359, 17140.594135663774, 17152.49614957657, 17164.39816348914, 8839.846250121444, 8843.420951624914, 8847.009724682406]","[35.30499902216309, 22.753445900036798, 9.06474320229492, 10.46701750918857, 10.559648888442489, 8.958958378411447, 7.910220317403405, 5.667237354606219, 5.363820799677979]","[4960.309701607438, 4978.715190950885, 4992.254592070741, 6733.9797807099785, 6728.291904742442, 6732.70169294108, 2278.5229329037097, 2283.0620138504664, 2284.1918659531175]"
0.8080808080808082,2006.324217985209,21.05496791535274,"[239.85692821429805, 239.87706640043723, 239.86410944808054, 322.3205939453099, 322.39976438437645, 322.3234950771589, 109.58793866413536, 109.58793866415704, 109.58363926589709]","[237.5074695925841, 238.41513534320598, 239.0626180101508, 321.5088665735636, 321.3161785414089, 321.45160572084563, 108.85853043880763, 109.0770707393197, 109.12674302532277]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6746.55769889081, 6736.50587384359, 6725.8351056526035, 17156.43950425184, 17170.34413325543, 17178.428789276026, 8845.882126997349, 8849.091721015084, 8852.215174480574]","[35.83138862556901, 23.117869090820594, 9.151355803305808, 10.581142957320246, 10.673138094674147, 9.053523515062466, 7.996802335614037, 5.725639978432584, 5.421191923005482]","[5000.712151928475, 5019.823025185683, 5033.455751963953, 6769.358870207807, 6765.301829873117, 6768.153244791024, 2292.0128657015443, 2296.6142247170374, 2297.6600731051144]"
0.8181818181818182,2006.324217985209,21.238771321617595,"[240.34601303562806, 240.34601303562866, 240.34601303562863, 321.9030716959587, 321.9030716959584, 321.9030716959534, 109.5120525911239, 109.51197789261269, 109.51201709248512]","[237.96243022968332, 238.86045827479958, 239.53890561481984, 321.08394398985644, 320.8121267317369, 321.02505059840894, 108.77728016596033, 108.99731875192559, 109.05139673043068]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6727.592814929038, 6716.321869519582, 6704.7395089261045, 17169.46223621457, 17185.450926423622, 17198.984484205645, 8850.952588767852, 8855.470693099885, 8859.739124893758]","[36.55298674869518, 23.617407334103124, 9.270065879045568, 10.737575776912465, 10.82871056756081, 9.183144362573032, 8.110228067087967, 5.805701254908885, 5.499846698452837]","[5054.029638784626, 5073.102651075249, 5087.512038983699, 6819.428461443633, 6813.6553968571625, 6818.177638170325, 2310.2957784323607, 2314.969127641609, 2316.117677460614]"
0.8282828282828284,2006.324217985209,21.371036992923333,"[240.82556492728014, 240.82556492728065, 240.82556492728057, 321.5724075176941, 321.57240751769444, 321.572407517689, 109.45808904520824, 109.45805081088977, 109.45804396769347]","[238.41783218350653, 239.32301045421238, 240.01441622257704, 320.74795450118893, 320.47616690018424, 320.6899739944627, 108.7194565202417, 108.94066349601037, 108.99474371282527]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6706.56834700871, 6695.019511486819, 6683.470675964915, 17191.950649459635, 17202.583897048076, 17213.217144636215, 8858.588000444906, 8861.794232590019, 8865.005481180828]","[37.06748664872914, 23.979563452138734, 9.356118425203265, 10.850983477889931, 10.94150162076109, 9.277113136078762, 8.192448273731676, 5.8637481693844355, 5.556879286778409]","[5095.236311366305, 5114.580909674751, 5129.356967927592, 6854.716401049399, 6848.908018174109, 6853.477297495285, 2323.4475271446054, 2328.17494960685, 2329.3306999209867]"
0.8383838383838385,2006.324217985209,21.58957965484715,"[241.27693751319342, 241.27693751319268, 241.2769375131933, 321.0260508628854, 321.0260508628851, 321.02605086287804, 109.3690003632985, 109.36900046995319, 109.369000165679]","[238.8293018101235, 239.74629440360957, 240.45911139226203, 320.192798832248, 319.9210602337134, 320.1363266855876, 108.62398979270684, 108.84710539093292, 108.90127192202576]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6685.106737637001, 6674.216158116352, 6663.325578595726, 17201.51108579582, 17219.05055772141, 17236.590029646693, 8863.09039086888, 8868.383951870659, 8873.676372809747]","[37.924557200142395, 24.58289824501959, 9.499461192040622, 11.039911966104968, 11.129412971003962, 9.433653432975444, 8.329402618432034, 5.960459551364168, 5.651910811368589]","[5156.224235341192, 5176.021719981164, 5191.411139137005, 6912.827935297268, 6906.961213178908, 6911.608725388663, 2345.146280056948, 2349.9632520370888, 2351.1326846747443]"
